排名,drama/variety show
1,黑道律師文森佐
2,薛西弗斯的神話
3,未來媽媽
4,驅魔麵館
5,進擊的巨人
6,天橋上的魔術師
7,亞森·羅賓
8,火神的眼淚
9,Law School
10,大秦賦
