,name,date,introduction,seg
0,最佳李純信,2013年3月9日－2013年8月25日,李純信(IU飾)是在任何逆境中都開朗充滿朝氣生活的人物，向現代年輕一代傳達勇氣與希望。順利發展的企劃社社長申俊浩(曹政奭飾)，具有傲慢自信冷靜的性格。李純信因父親去世而被捲入命運漩渦，李純信和她的媽媽尋找幸福及幸福，申俊浩將又弱小又土的李順心打造為明星，過程中李純信獲得屬於自己的愛情。 養大了撿來的孩子李純信的母親金靜愛(高斗心飾），因丈夫去世而知道了宋美齡(李美淑飾）就是李純信生母的事實，陷入了矛盾和痛苦中。同時，與自己所遺棄的女兒李純信相遇的宋美齡，開始回首自己的成功路。而李純信在自己的養母和生母之間，陷入了矛盾和苦惱中。 李純信和申俊浩分別以演員志願生和經紀公司CEO相遇後，在不斷爭吵拌嘴下長出愛苗的歡喜情侶。申俊浩看著李純信為成為演員而孤軍奮鬥的努力，開始回首自己的成功之路並發現真愛。除了李純信和申俊昊情侶以外，還有兩對情侶：李慧信(孫泰英飾）和李侑信(劉寅娜飾)與徐振旭(鄭宇飾）和朴燦宇(高周元飾)。,"['李純信', '(', 'IU', '飾', ')', '是', '在', '任何', '逆境', '中', '都', '開朗', '充滿', '朝氣', '生活', '的', '人物', '，', '向', '現代年', '輕', '一代', '傳達', '勇氣', '與', '希望', '。', '順利', '發展', '的', '企劃', '社社長', '申俊浩', '(', '曹政', '奭', '飾', ')', '，', '具有', '傲慢', '自信', '冷靜', '的', '性格', '。', '李純信', '因', '父親', '去世', '而', '被', '捲', '入命運', '漩', '渦', '，', '李純信', '和', '她', '的', '媽媽', '尋找', '幸福', '及', '幸福', '，', '申俊浩將', '又', '弱小', '又', '土', '的', '李順心', '打造', '為', '明星', '，', '過程', '中', '李純信', '獲得屬', '於', '自己', '的', '愛情', '。', ' ', '養大', '了', '撿', '來', '的', '孩子', '李純信', '的', '母親', '金靜', '愛', '(', '高斗', '心飾', '）', '，', '因', '丈夫', '去世', '而', '知道', '了', '宋美齡', '(', '李美淑', '飾', '）', '就是', '李純信', '生母', '的', '事實', '，', '陷入', '了', '矛盾', '和', '痛苦', '中', '。', '同時', '，', '與', '自己', '所', '遺棄', '的', '女兒', '李純信', '相遇', '的', '宋美齡', '，', '開始', '回首', '自己', '的', '成功', '路', '。', '而', '李純信', '在', '自己', '的', '養母', '和', '生母', '之間', '，', '陷入', '了', '矛盾', '和', '苦惱', '中', '。', ' ', '李純信', '和', '申俊浩分', '別以', '演員志', '願生', '和', '經紀', '公司', 'CEO', '相遇', '後', '，', '在', '不斷', '爭吵', '拌嘴', '下長', '出愛苗', '的', '歡喜', '情侶', '。', '申俊浩看', '著', '李純', '信為', '成為', '演員', '而', '孤軍奮鬥', '的', '努力', '，', '開始', '回首', '自己', '的', '成功之路', '並發現', '真愛', '。', '除了', '李純信', '和', '申俊昊', '情侶', '以外', '，', '還有', '兩', '對', '情侶', '：', '李慧信', '(', '孫泰英飾', '）', '和', '李侑信', '(', '劉寅娜', '飾', ')', '與', '徐振旭', '(', '鄭宇飾', '）', '和', '朴燦宇', '(', '高', '周元飾', ')', '。']"
1,月之戀人－步步驚心：麗,2016年8月29日－2016年11月1日,本作根據中國原創小說翻拍的同名電視劇《步步驚心》改編，講述生活在21世紀的女子高夏真（李知恩飾）某天為了解救意外落水的小男孩跳進湖中，結果溺水同時發生日全蝕現象，靈魂穿越到高麗王朝附身在少女解樹身上，和四皇子王昭（李準基飾）之間的浪漫愛情故事，以及高麗宮廷火熱的皇權競爭。,"['本作', '根據', '中國原', '創小說', '翻拍', '的', '同名', '電視劇', '《', '步步', '驚心', '》', '改編', '，', '講述', '生活', '在', '21', '世紀', '的', '女子', '高夏真', '（', '李', '知恩', '飾', '）', '某天', '為', '了', '解救', '意外', '落水', '的', '小男孩', '跳進', '湖中', '，', '結果', '溺水', '同時發', '生日', '全蝕', '現象', '，', '靈魂', '穿越', '到', '高麗', '王朝', '附身', '在', '少女', '解樹', '身上', '，', '和', '四', '皇子', '王昭', '（', '李準', '基飾', '）', '之間', '的', '浪漫', '愛情', '故事', '，', '以及', '高麗', '宮廷', '火熱', '的', '皇權', '競爭', '。']"
2,我的大叔,2018年3月21日－2018年5月17日,李至安是一個在社會底層中成長的20初女性，父母雙亡後留下了高額負債，只能和行動不便且失語的奶奶相依為命；為了還債和支付奶奶的療養院費用，身兼多職拼命賺取微薄的生活費。朴東勳則是在家庭與事業碰壁的40代男性，雖然在社區中被眾人視為明日之星，但現實中其他兩兄弟沒出息而常常需要伸出援手，又被擔任公司代表的大學學弟打壓，學弟甚至和自己的老婆有染卻蒙在鼓裡。這樣兩個背負著生活重擔的男女在公司相遇以後，戲劇性的走進彼此的生活；過程中不但改變了雙方看待社會現實的方式，還治癒了彼此及身邊的人。,"['李至安是', '一個', '在', '社會', '底層', '中', '成長', '的', '20', '初', '女性', '，', '父母', '雙亡', '後', '留下', '了', '高額', '負債', '，', '只能', '和', '行動', '不便', '且', '失語', '的', '奶奶', '相依', '為命', '；', '為', '了', '還債', '和', '支付', '奶奶', '的', '療養院', '費用', '，', '身兼', '多職', '拼命', '賺取', '微薄', '的', '生活', '費', '。', '朴東', '勳則', '是', '在', '家庭', '與', '事業', '碰壁', '的', '40', '代', '男性', '，', '雖然', '在', '社區', '中', '被', '眾人視', '為', '明日之星', '，', '但現', '實中', '其他', '兩', '兄弟', '沒', '出息', '而', '常常', '需要', '伸出', '援手', '，', '又', '被', '擔任', '公司', '代表', '的', '大學學弟', '打壓', '，', '學弟', '甚至', '和', '自己', '的', '老婆', '有染', '卻', '蒙', '在', '鼓裡', '。', '這樣', '兩個', '背', '負著', '生活', '重擔', '的', '男女', '在', '公司', '相遇', '以', '後', '，', '戲劇性', '的', '走', '進', '彼此', '的', '生活', '；', '過程', '中', '不但', '改變', '了', '雙方', '看待', '社會', '現實', '的', '方式', '，', '還治', '癒', '了', '彼此', '及', '身邊', '的', '人', '。']"
3,德魯納酒店,2019年7月13日－2019年9月1日,2019年，首爾市內變化最大的市中心正中間，位置於黃金寶地 — 明洞的古老破舊建築物，乍一看就像準備重建的空建築物，仔細地看的話，其實是經營中的「酒店」。早上的話，在那前面有數百萬的流動人口經過，卻幾乎沒有客人進入那酒店裡面。而在開始入夜、路上變得冷清、市中心也入睡之時，招牌便亮著燈光，酒店樓層亦會升高的...德魯納酒店。靈賓專用的德魯納酒店裡，個性認真卻軟弱超精英酒店管理人具燦星擔任著總經理，和乖戾、脾氣暴躁的社長張滿月一起，為特別的靈魂客人們提供特級服務時發生的故事……,"['2019', '年', '，', '首爾市', '內', '變化', '最大', '的', '市中心', '正中', '間', '，', '位置', '於', '黃', '金寶地', ' ', '—', ' ', '明洞', '的', '古老', '破舊', '建築物', '，', '乍一看', '就', '像', '準備', '重建', '的', '空建築物', '，', '仔細地', '看', '的', '話', '，', '其實', '是', '經營', '中', '的', '「', '酒店', '」', '。', '早上', '的', '話', '，', '在', '那', '前面', '有', '數百萬', '的', '流動', '人口', '經過', '，', '卻', '幾乎', '沒有', '客人', '進入', '那', '酒店', '裡面', '。', '而', '在', '開始', '入夜', '、', '路上', '變得', '冷清', '、', '市中心', '也', '入睡', '之時', '，', '招牌', '便亮', '著', '燈光', '，', '酒店', '樓層', '亦', '會', '升高', '的', '...', '德魯納', '酒店', '。', '靈賓', '專用', '的', '德魯納', '酒店', '裡', '，', '個性', '認真', '卻', '軟弱', '超', '精英', '酒店', '管理', '人', '具燦星', '擔任', '著', '總經理', '，', '和', '乖戾', '、', '脾氣', '暴躁', '的', '社長', '張滿', '月', '一起', '，', '為', '特別', '的', '靈魂', '客人', '們', '提供', '特級', '服務時', '發生', '的', '故事', '…', '…']"
4,嬰兒轉運站,2022年6月24日,釜山的一天晚上下起大雨，從事性行業的素英（李知恩飾）把襁褓中的兒子羽星棄養在釜山家庭教會。經營洗衣店但一直負債累累的相鉉（宋康昊飾）和在教會工作的工人東秀（姜棟元飾）偷偷運走了羽星。第二天，素英受不了良心煎熬，回去尋找她的孩子。當善雅試圖向警方報告嬰兒失蹤的情況時，兩人供認不諱他們是非法的嬰兒仲介，並聲稱自己除求財外，也重視嬰兒幸福，會將拐賣的孩子交到有責任心的父母手上。素英在得知販賣羽星可獲得一千萬韓幣後，儘管對二人感到鄙夷，仍決定與相鉉和東秀一起去尋找羽星的新父母。與此同時，秀珍組長（裴斗娜飾）和他的後輩李警探（李周映飾）觀看了整個過程。為了將他們作為現行犯逮捕，悄悄跟蹤。,"['釜山', '的', '一天', '晚上', '下', '起', '大雨', '，', '從事', '性行', '業的', '素英', '（', '李', '知恩', '飾', '）', '把', '襁褓', '中', '的', '兒子', '羽星', '棄養', '在', '釜山', '家庭', '教會', '。', '經營', '洗衣店', '但', '一直', '負債', '累累的', '相鉉', '（', '宋康昊飾', '）', '和', '在', '教會', '工作', '的', '工人', '東秀', '（', '姜棟', '元飾', '）', '偷偷', '運走', '了', '羽星', '。', '第二天', '，', '素英', '受不了', '良心', '煎熬', '，', '回去', '尋找', '她', '的', '孩子', '。', '當善', '雅試', '圖', '向', '警方', '報告', '嬰兒', '失', '蹤', '的', '情', '況', '時', '，', '兩人供', '認不諱', '他們', '是', '非法', '的', '嬰兒', '仲介', '，', '並聲', '稱', '自己', '除求', '財外', '，', '也', '重視', '嬰兒', '幸福', '，', '會將', '拐', '賣', '的', '孩子', '交到', '有責', '任心', '的', '父母', '手上', '。', '素英', '在', '得知', '販賣', '羽星', '可', '獲得', '一千', '萬', '韓幣', '後', '，', '儘', '管', '對', '二人', '感到', '鄙夷', '，', '仍', '決定', '與', '相鉉', '和', '東秀', '一起', '去', '尋找', '羽星', '的', '新', '父母', '。', '與', '此', '同時', '，', '秀珍', '組長', '（', '裴斗娜', '飾', '）', '和', '他', '的', '後', '輩', '李', '警探', '（', '李周映', '飾', '）', '觀看', '了', '整個', '過程', '。', '為', '了', '將他們', '作為', '現行', '犯', '逮捕', '，', '悄悄', '跟', '蹤', '。']"
